ID	Name	Glottocode	Glottolog_Name	Region	Latitude	Longitude
BanPhungLaChi	La Chí Bản Phùng	lach1248	Lachi	Southeast Asia
BanDiuLaChi	La Chí Bản Díu	lach1248	Lachi	Southeast Asia	22.85	104.78
NungDinLaChi	Nùng Dín	nung1283	Nung (Viet Nam)	Southeast Asia
Vietnamese	Vietnamese	viet1252	Vietnamese	Southeast Asia	20.68	105.77
